641,1946
642,1945
644,1945
645,1944
657,1944
658,1945
662,1945
663,1944
664,1944
666,1946
670,1946
671,1947
674,1947
675,1948
677,1948
678,1949
679,1949
681,1951
684,1951
685,1952
687,1952
688,1953
689,1953
690,1954
690,1955
691,1955
692,1956
693,1956
694,1957
695,1957
696,1958
696,1959
697,1960
698,1960
699,1961
700,1961
702,1963
702,1964
705,1967
705,1968
710,1973
710,1975
714,1979
714,1980
715,1980
716,1981
716,1984
717,1985
717,1986
718,1987
718,1988
719,1989
719,1992
720,1993
720,1996
721,1997
721,2003
722,2004
722,2010
723,2011
722,2012
722,2013
723,2014
723,2015
724,2016
724,2018
723,2019
723,2024
721,2026
721,2035
722,2036
722,2038
731,2039
727,2038
727,2037
725,2035
725,2033
724,2032
724,2031
725,2030
725,2029
726,2028
726,2024
727,2023
727,2022
726,2021
726,2020
727,2019
727,2004
726,2003
727,2002
727,1999
725,1997
725,1995
724,1994
724,1992
723,1991
723,1988
722,1987
722,1985
721,1984
721,1983
720,1982
720,1980
719,1979
719,1977
714,1972
714,1971
710,1967
710,1965
706,1961
706,1960
704,1960
699,1955
697,1955
695,1953
695,1949
693,1951
692,1951
688,1947
685,1947
683,1945
681,1945
678,1942
677,1942
676,1943
675,1942
671,1942
670,1941
667,1941
666,1940
662,1940
661,1939
654,1939
652,1937
652,1936
651,1936
652,1937
652,1938
651,1939
649,1939
648,1940
644,1940
643,1941
640,1957
642,1955
643,1955
644,1956
645,1956
646,1955
661,1955
662,1956
668,1956
670,1958
673,1958
674,1959
676,1959
677,1960
678,1960
679,1961
680,1961
682,1963
684,1963
685,1964
686,1964
695,1973
696,1973
697,1974
697,1975
698,1976
698,1977
701,1980
701,1981
702,1981
704,1983
704,1985
705,1986
705,1987
706,1988
706,1991
707,1991
708,1992
708,1995
709,1996
709,2000
710,2001
710,2003
711,2004
711,2008
712,2009
712,2013
711,2014
712,2015
712,2019
711,2020
711,2024
710,2025
710,2028
709,2029
709,2035
710,2036
715,2039
715,2027
716,2026
716,2021
717,2020
717,2012
716,2011
717,2010
717,2006
716,2005
716,1999
715,1998
715,1997
714,1996
714,1995
713,1994
713,1991
712,1990
712,1988
710,1986
710,1984
709,1983
709,1982
706,1979
706,1977
705,1976
705,1975
704,1974
703,1974
700,1971
700,1970
698,1968
697,1968
694,1965
694,1963
692,1963
688,1959
687,1959
685,1957
683,1957
682,1956
679,1956
677,1954
676,1954
674,1952
669,1952
668,1951
666,1951
665,1950
662,1950
661,1951
659,1951
657,1949
656,1949
655,1950
652,1950
651,1949
650,1950
649,1950
648,1951
647,1950
642,1950
640,1952
